Date,Time,Symbol,Direction,Entry,Exit,Stake,Payout,Profit,Result,Martingale Level,Balance Before,Balance After,Win Rate,Strategy,Confidence,Confluence
2025-12-10,07:00:20,R_100,SELL,601.74,601.96,12.0,13.16,1.16,WIN,0,9955.08,9955.08,92.9%,LDP,0.7,50.0
2025-12-10,07:00:34,R_100,SELL,601.86,601.61,12.0,13.16,1.16,WIN,0,9956.24,9956.24,93.3%,LDP,0.7,50.0
2025-12-10,07:00:50,R_100,SELL,601.59,601.14,12.0,13.16,1.16,WIN,0,9957.4,9957.4,93.8%,LDP,0.7,50.0
2025-12-10,07:01:06,R_100,SELL,600.88,600.5,12.0,0,-12.0,LOSS,0,9945.4,9945.4,88.2%,LDP,0.7,50.0
2025-12-10,07:01:20,R_100,SELL,600.67,600.96,12.0,13.16,1.16,WIN,0,9946.56,9946.56,88.9%,LDP,0.7,50.0
2025-12-10,07:01:36,R_100,SELL,600.9,600.71,12.0,13.16,1.16,WIN,0,9947.72,9947.72,89.5%,LDP,0.7,50.0
2025-12-10,07:01:51,R_100,SELL,600.67,600.46,12.0,13.16,1.16,WIN,0,9948.88,9948.88,90.0%,LDP,0.7,50.0
2025-12-10,07:02:04,R_100,SELL,600.43,600.49,12.0,13.16,1.16,WIN,0,9950.04,9950.04,90.5%,LDP,0.7,50.0
2025-12-10,07:02:20,R_100,SELL,600.87,600.48,12.0,13.16,1.16,WIN,0,9951.2,9951.2,90.9%,LDP,0.7,50.0
2025-12-10,07:02:34,R_100,SELL,600.68,600.37,12.0,13.16,1.16,WIN,0,9952.36,9952.36,91.3%,LDP,0.7,50.0
2025-12-10,07:02:50,R_100,SELL,600.19,600.84,12.0,0,-12.0,LOSS,0,9940.36,9940.36,87.5%,LDP,0.7,50.0
2025-12-10,07:03:06,R_100,SELL,600.66,600.59,12.0,13.16,1.16,WIN,0,9941.52,9941.52,88.0%,LDP,0.7,50.0
2025-12-10,07:03:20,R_100,SELL,600.39,600.69,12.0,13.16,1.16,WIN,0,9942.68,9942.68,88.5%,LDP,0.7,50.0
2025-12-10,07:04:25,R_100,SELL,600.75,600.67,12.0,13.16,1.16,WIN,0,9943.84,9943.84,88.9%,LDP,0.7,50.0
2025-12-10,07:04:40,R_100,SELL,599.91,600.15,12.0,13.16,1.16,WIN,0,9945.0,9945.0,89.3%,LDP,0.7,50.0
2025-12-10,07:04:54,R_100,SELL,600.01,600.53,12.0,13.16,1.16,WIN,0,9946.16,9946.16,89.7%,LDP,0.7,50.0
2025-12-10,07:05:10,R_100,SELL,600.39,600.86,12.0,13.16,1.16,WIN,0,9947.32,9947.32,90.0%,LDP,0.7,50.0
2025-12-10,07:05:26,R_100,SELL,601.17,601.34,12.0,0,-12.0,LOSS,0,9935.32,9935.32,87.1%,LDP,0.7,50.0
2025-12-10,07:05:42,R_100,SELL,601.48,601.18,12.0,13.16,1.16,WIN,0,9936.48,9936.48,87.5%,LDP,0.7,50.0
2025-12-10,07:14:04,R_100,SELL,600.07,600.07,0.96,1.04,0.08,WIN,0,10.08,10.08,100.0%,DIGITPAD,0.7,50.0
2025-12-10,07:21:34,R_100,SELL,598.06,598.14,0.96768,1.05768,0.09000000000000008,WIN,0,10.17,10.17,100.0%,DIGITPAD,0.7,50.0
2025-12-10,07:21:48,R_100,SELL,597.89,597.76,0.97632,1.0663200000000002,0.09000000000000008,WIN,0,10.26,10.26,100.0%,DIGITPAD,0.7,50.0
2025-12-10,07:22:04,R_100,SELL,597.75,597.51,0.98496,1.07496,0.09000000000000008,WIN,0,10.35,10.35,100.0%,DIGITPAD,0.7,50.0
2025-12-10,07:22:20,R_100,SELL,597.6,597.54,0.9935999999999999,1.0836000000000001,0.09000000000000008,WIN,0,10.44,10.44,100.0%,DIGITPAD,0.7,50.0
2025-12-10,07:22:36,R_100,SELL,597.43,597.23,1.0022399999999998,1.0922399999999999,0.09000000000000008,WIN,0,10.53,10.53,100.0%,DIGITPAD,0.7,50.0
2025-12-10,07:22:52,R_100,SELL,597.43,597.18,1.0108799999999998,1.1008799999999999,0.09000000000000008,WIN,0,10.62,10.62,100.0%,DIGITPAD,0.7,50.0
2025-12-10,07:23:06,R_100,SELL,597.37,597.3,1.0195199999999998,0,-1.02,LOSS,0,9.6,9.6,85.7%,DIGITPAD,0.7,50.0
2025-12-10,07:23:22,R_100,SELL,597.51,597.61,0.9216,1.0015999999999998,0.07999999999999996,WIN,0,9.68,9.68,87.5%,DIGITPAD,0.7,50.0
2025-12-10,07:23:36,R_100,SELL,597.84,598.72,0.9292799999999999,1.00928,0.07999999999999996,WIN,0,9.76,9.76,88.9%,DIGITPAD,0.7,50.0
2025-12-10,07:29:38,R_100,SELL,598.77,599.16,0.93696,1.01696,0.08000000000000007,WIN,0,9.84,9.84,100.0%,DIGITPAD,0.7,50.0
2025-12-10,07:39:16,R_100,SELL,598.0,597.86,0.9523199999999999,1.03232,0.08000000000000007,WIN,0,10.0,10.0,100.0%,DIGITPAD,0.7,50.0
2025-12-10,07:39:32,R_100,SELL,598.39,598.34,0.96,1.04,0.08000000000000007,WIN,0,10.08,10.08,100.0%,DIGITPAD,0.7,50.0
2025-12-10,07:39:48,R_100,SELL,598.38,598.59,0.96768,1.05768,0.09000000000000008,WIN,0,10.17,10.17,100.0%,DIGITPAD,0.7,50.0
2025-12-10,07:40:04,R_100,SELL,598.39,598.85,0.97632,1.0663200000000002,0.09000000000000008,WIN,0,10.26,10.26,100.0%,DIGITPAD,0.7,50.0
2025-12-10,07:40:20,R_100,SELL,598.91,599.32,0.98496,1.07496,0.09000000000000008,WIN,0,10.35,10.35,100.0%,DIGITPAD,0.7,50.0
